SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_dd3b1fbeb2,2026-01-20 04:33:23.099,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 04:33:46.107,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 04:49:31.503,Parque Centenario,ENTRY,Agente,Acceso PMR,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 04:49:36.927,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 04:49:57.751,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 04:50:22.154,Parque Centenario,EXIT,Agente,Acceso PMR,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 04:50:25.170,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 04:50:26.993,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_8997a909f8,2026-01-20 04:55:37.871,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_542ef63beb,2026-01-20 05:06:59.934,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_542ef63beb,2026-01-20 05:07:04.186,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_542ef63beb,2026-01-20 05:07:08.945,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_73c3d43896,2026-01-20 05:10:12.935,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 05:19:02.741,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 05:19:26.823,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 05:24:54.218,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_73c3d43896,2026-01-20 05:25:55.790,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 05:26:34.468,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_c57c930807,2026-01-20 05:27:28.562,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_961fd82b64,2026-01-20 05:28:06.285,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_73c3d43896,2026-01-20 05:28:43.500,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_542ef63beb,2026-01-20 05:30:31.993,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_542ef63beb,2026-01-20 05:30:35.842,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_542ef63beb,2026-01-20 05:30:39.233,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_1fe797352b,2026-01-20 05:31:45.800,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7d93e052da,2026-01-20 05:31:48.445,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_760593cf31,2026-01-20 05:32:01.942,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_39dc86360f,2026-01-20 05:32:11.930,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6e7effe58e,2026-01-20 05:32:22.275,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_21651c7f5b,2026-01-20 05:32:25.965,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
